spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030206_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030207_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030208_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030209_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030210_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030211_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030212_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030213_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030214_v06.cdf,158701
spdf/cdaweb/data/ace/cris/level_2_cdaweb/cris_h2/2003/ac_h2_cris_20030215_v06.cdf,158701
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990427_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990428_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990429_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990430_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990501_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990502_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990503_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990504_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990505_v04.cdf,248023
spdf/cdaweb/data/ace/epam/level_2_cdaweb/epm_h1/1999/ac_h1_epm_19990506_v04.cdf,248023
spdf/cdaweb/data/zzz_old/k/geotail/ed/mgf/ge_ed_mgf_19941219_v01.cdf,268800
spdf/cdaweb/data/zzz_old/k/geotail/ed/mgf/ge_ed_mgf_19941227_v01.cdf,881664
spdf/cdaweb/data/zzz_old/k/geotail/ed/mgf/ge_ed_mgf_19941228_v01.cdf,125952
spdf/cdaweb/data/zzz_old/k/geotail/h0/lep/ge_h0_lep_19941217_v01.cdf,260608
spdf/cdaweb/data/zzz_old/k/geotail/h0/lep/ge_h0_lep_19941218_v01.cdf,71168
spdf/cdaweb/data/zzz_old/k/geotail/h0/lep/ge_h0_lep_19941219_v01.cdf,56832
spdf/cdaweb/data/zzz_old/k/geotail/h0/lep/ge_h0_lep_19941227_v01.cdf,171520
spdf/cdaweb/data/zzz_old/k/geotail/h0/lep/ge_h0_lep_19941228_v01.cdf,30208
spdf/cdaweb/data/zzz_old/k/geotail/h0/lep/ge_h0_lep_19950425_v01.cdf,165888
spdf/cdaweb/data/zzz_old/k/geotail/h0/lep/ge_h0_lep_19960215_v01.cdf,337920
